'14609','10.65.24.0','10.65.22.254','255.255.255.0','1',NULL,'Jalta_MEA10'
'14609','10.65.254.0','10.65.22.254','255.255.255.252','1',NULL,'Samokisha_Peso'
'14609','10.65.50.0','10.65.22.254','255.255.255.0','1',NULL,'Niznegorskij_SMG'
'14609','10.65.51.0','10.65.22.254','255.255.255.0','1',NULL,'Sovetskij_SMG'
'14609','10.65.52.0','10.65.22.254','255.255.255.0','1',NULL,'Pervomajskoe_SMG'
'14609','10.65.53.0','10.65.22.254','255.255.255.0','1',NULL,'Razdolnoe_SMG'
'14609','10.65.54.0','10.65.22.254','255.255.255.0','1',NULL,'Bahchisaraj_SMG'
'14609','10.65.55.0','10.65.22.254','255.255.255.0','1',NULL,'Kirovskoe_SMG'
'14609','10.65.56.0','10.65.22.254','255.255.255.0','1',NULL,'Krasnogvardejskoe_SMG'
'14609','10.65.57.0','10.65.22.254','255.255.255.0','1',NULL,'Lenino_SMG'
'14609','10.65.58.0','10.65.22.254','255.255.255.0','1',NULL,'Chernomorskoe_SMG'
'14609','10.65.59.0','10.65.22.254','255.255.255.0','1',NULL,'Belogorsk_SMG'
'14609','10.65.60.0','10.65.22.254','255.255.255.0','1',NULL,'Alushta_MEA1'
'14609','10.65.61.0','10.65.22.254','255.255.255.0','1',NULL,'Kerch_MEA1'
'14609','10.65.62.0','10.65.22.254','255.255.255.0','1',NULL,'Feodosija_MEA10'
'14609','10.65.63.0','10.65.22.254','255.255.255.0','1',NULL,'Saki_SMG'
'14609','10.65.64.0','10.65.22.254','255.255.255.0','1',NULL,'Dzankoj_SMG'
'14609','10.65.65.0','10.65.22.254','255.255.255.0','1',NULL,'Krasnoperekopsk_SMG'
'14609','10.65.66.0','10.65.22.254','255.255.255.0','1',NULL,'Sudak_SMG'
'14609','10.65.67.0','10.65.22.254','255.255.255.0','1',NULL,'Armjansk_SMG'
'14609','10.65.69.0','10.65.22.254','255.255.255.0','1',NULL,'Evpatoriya_SMG'
'14609','10.65.88.0','10.65.22.254','255.255.255.0','1',NULL,'Meganom_Peso'
'14609','172.16.3.0','192.168.22.254','255.255.255.0','1',NULL,'ftp_to_CDR'
'14609','192.168.254.6','192.168.22.254','255.255.255.255','1',NULL,'lm-pult-samokisha'
