'14609','1','ama.cdr','/opt/si2000/neroot/charging/working','/opt/si2000/neroot/charging/transfer','$(NODE)$(DATE)$(TIME)$(INDEX,2).ama','8','1','1',NULL,NULL,'1','1'
'14609','2','performance.cdr','/opt/si2000/neroot/files/performance/working','/opt/si2000/neroot/files/performance/cdr','$(NODE)$(DATE)$(HOUR)$(MIN)$(INDEX,2)','512','2','1',NULL,NULL,NULL,'2'
'14609','3','mob.cdr','/opt/si2000/neroot/files/mob/working','/opt/si2000/neroot/files/mob/cdr','$(NODE)_$(DATE)$(TIME)_mob_$(INDEX,3).$(SUFFIX)','768','3','1',NULL,NULL,NULL,'3'
'14609','4','centrex.cdr','/opt/si2000/neroot/charging/working','/opt/si2000/neroot/charging/centrex','$(NODE)cdr.$(INDEX,3)','256','4','1',NULL,NULL,NULL,'4'
'14609','5','v5ama.cdr','/opt/si2000/neroot/charging/working','/opt/si2000/neroot/charging/v5transfer','$(NODE)cdr.$(INDEX,3)','512','5','1',NULL,NULL,NULL,'5'
'14609','6','archive','/opt/si2000/neroot/charging/archive','/opt/si2000/neroot/charging/archive','archive','1536',NULL,NULL,NULL,NULL,NULL,'6'
'14609','7','iacama.cdr','/opt/si2000/neroot/charging/working','/opt/si2000/neroot/charging/iacama','$(NODE)$(DATE)$(TIME)$(INDEX,2).si3000iacama','0','10','1',NULL,NULL,NULL,'7'
'14609','8','onlinecdrbkp.cdr','/opt/si2000/neroot/charging/working','/opt/si2000/neroot/charging/onlinecdrbkp','$(NODE)$(DATE)$(TIME)$(INDEX,2).cdr','0','11','1',NULL,NULL,NULL,'8'
'14609','9','onlineacctbkp.cdr','/opt/si2000/neroot/charging/working','/opt/si2000/neroot/charging/onlineacctbkp','$(NODE)$(DATE)$(TIME)$(INDEX,2).acc','0','12','1',NULL,NULL,NULL,'9'
'14609','10','source1424262414550.cdr','/opt/si2000/neroot/charging/working','/opt/si2000/neroot/charging/transfer1','$(NODE)$(DATE)$(TIME)$(INDEX,2).ama','0','13','1',NULL,NULL,NULL,'1'
'14609','11','source1448022633239.cdr','/opt/si2000/neroot/charging/working','/opt/si2000/neroot/charging/UNL-ama','$(YEAR)$(MONTH)$(DAY)$(TIME)$(NODE).unl','0','14','4',NULL,NULL,NULL,'1'
'14609','12','source1448022726700.cdr','/opt/si2000/neroot/charging/working','/opt/si2000/neroot/charging/XML-ama','$(YEAR)$(MONTH)$(DAY)$(TIME)$(NODE).xml','0','15','3',NULL,NULL,NULL,'1'
