'30000','0','','',''
'30000','1','<Bellcore-dr1>','Bellcore-dr1','Aastra'
'30000','2','<Bellcore-dr2>','Bellcore-dr2','Aastra'
'30000','3','<Bellcore-dr3>','Bellcore-dr3','Aastra'
'30000','4','<Bellcore-dr4>','Bellcore-dr4','Aastra'
'30000','5','<Bellcore-dr5>','Bellcore-dr5','Aastra'
'30000','6','<http://127.0.0.1/bellcore-dr1>','','other'
'30000','7','<http://127.0.0.1/bellcore-dr2>','','other'
'30000','8','<http://127.0.0.1/bellcore-dr3>','','other'
'30000','9','<http://127.0.0.1/bellcore-dr4>','','other'
'30000','10','<http://127.0.0.1/bellcore-dr5>','','other'
'30000','11','<http://127.0.0.1/>;info=internal','internal','Yealink'
