'24150','1','5060','1','255.255.255.255','0','1','500','4','5','32','64','64','64','64','3600','70','Iskratel','Call from SI3000','SI3000','1','1','1',NULL,'1','-40','0','1','1800','90','1','0','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','0','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','2','5060','1','255.255.255.255','0','1','1000','4','5','32','32','32','32','32','3600','70','Iskratel','Call from SI3000','SI3000','1','1','1',NULL,'1','-40','0','1','1800','90','1','0','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','0','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','3','5060','1','255.255.255.255','0','2','500','4','5','32','64','64','64','64','3600','70','Iskratel','Call from SI3000','ASMI IAD','9','1','12',NULL,'1','-40','0','1','1800','90','1','2','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','4','2','120','0','5','15','0','0','-2','0','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','4','5060','1','255.255.255.255','1','1','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call from SI3000','SI3000','1','18','1',NULL,'1','-40','0','1','1800','90','1','0','4','100','3',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','5','5060','1','255.255.255.255','0','1','500','4','5','32','64','64','64','64','3600','70','Iskratel','Call from SI3000','SI3000','1','1','1',NULL,'1','-40','0','1','1800','90','1','0','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','10','15','0','0','-2','0','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','6','5060','1','255.255.255.255','0','2','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call from CS6111','SI3000','1','1','1',NULL,'1','-40','0','1','1800','90','1','2','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','4','2','120','0','5','15','0','0','-2','0','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','7','5060','1','255.255.255.255','0','1','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call from CS6111','Profile_7','9','1','12','11','1','-40','0','1','1800','90','1','0','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','8','5060','1','255.255.255.255','0','1','500','4','5','32','64','64','64','64','3600','70','Iskratel','Call from SI3000','SI3000','14','1','8','11','3','-40','0','1','1800','90','1','0','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','9','5060','1','255.255.255.255','1','1','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call from SI3000','SI3000','17','17','18',NULL,'1','-40','0','1','1800','90','1','0','4','100','0',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','10','5060','1','255.255.255.255','0','1','500','4','5','32','64','64','64','64','3600','70','Iskratel','Call from SI3000','SI3000','9','21','12','11','3','-40','0','1','1800','90','1','0','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','90','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','11','5060','1','255.255.255.255','1','1','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call from SI3000','SI3000','1','21','21',NULL,'11','-40','0','1','1800','90','1','0','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','12','5060','1','255.255.255.255','1','1','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call from SI3000','SI3000','1','18','1',NULL,'1','-40','0','1','1800','90','1','0','4','100','3',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','13','5060','1','255.255.255.255','0','1','500','4','5','32','64','64','64','64','3600','70','Iskratel','Call from SI3000','SI3000','9','21','12','11','3','-40','0','1','1800','90','1','0','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','115','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','14','5060','1','255.255.255.255','1','1','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call from SI3000','SI3000','1','18','1',NULL,'1','-40','0','1','1800','90','1','0','4','100','4',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','15','5060','1','255.255.255.255','1','1','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call from SI3000','SI3000','1','18','1',NULL,'1','-40','0','1','1800','90','1','0','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','16','5060','1','255.255.255.255','0','1','500','4','5','32','64','64','64','64','3600','70','Iskratel','Call from SI3000','SI3000','9','21','12','11','3','-40','0','1','1800','90','1','0','4','100','3',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','90','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','17','5060','1','255.255.255.255','0','1','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call_for_ims_user','Profile_5','14','1','12','15','1','-40','0','1','1800','90','1','0','4','100','1',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','18','5060','1','255.255.255.255','0','1','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call from SI3000','SI3000','23','22','22',NULL,'1','-40','0','1','1800','90','1','0','4','100','0',NULL,NULL,NULL,NULL,NULL,'1','0','7','2','120','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','19','5062','1','255.255.255.255','1','1','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call from SI3000','SI3000','1','18','1',NULL,'1','-40','0','1','1800','90','1','0','4','100','3',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','20','5060','1','255.255.255.255','0','1','500','4','5','32','64','64','64','64','3600','70','Iskratel','Call from SI3000','SI3000','9','21','12','11','13','-40','0','1','1800','90','1','0','4','100','3',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','90','0','5','15','0','0','-2','-1','0','0','0','0',NULL,'0','0','0','0','0','0','0'
'24150','21','5060','1','255.255.255.255','1','1','500','4','5','32','64','64','64','64','3600','70','IskraTel','Call from SI3000','SI3000','1','21','21',NULL,'14','-40','0','1','1800','90','1','0','4','100','3',NULL,NULL,NULL,NULL,NULL,'0','0','7','2','120','0','5','15','0','0','-2','0','0','0','0','0',NULL,'0','0','0','0','0','0','0'
